Source,common name,ReportedName,IUCN_scientific_name,ScientificName,taxon_authority,taxon_level,Kingdom,Phylum,Class,Order,Family,Genus,life-stage,diet_category,notes
Mead & van Devender 1981,Milk snake,Lampropeltis cf. triangulum,,,,species,Animalia,,Reptilia,,,,,,
Mead et al. 2006,,Lampropeltis getula,,,,species,,,,,,,,,
Mead & van Devender 1981,Arizona mountain kingsnake,Lampropeltis pyromelana,,,,species,Animalia,,Reptilia,,,,,,
Calderon Vega 2002,,Lanius ludovicianus,,,,species,,,,,,,,,
Calderon Vega 2002,,Larvas parasitas,,,,,,,,,,,,,
Roadman 2014,,Least chipmunk,,,,,Animalia,,Mammalia,,,,,,
Rodríguez-Estrella et al. 2000,,Leguminosae,,,,,,,,,,,,,
Navarrete-Ozuna 2011,,Leipdotera O. Leipdotero (larva),,,,,,,,,,,,,
Mead et al. 2006,,Lempropeltis zonata,,,,species,,,,,,,,,
Alexander et al. 1994,,Lepesoma,not_specified,,,,,,,,,,,,
Ackerson and Harveson 2006,,Lepidoptera,,,,,Animalia,,,,,,,,
Alexander et al. 1994,,Lepidoptera,not_specified,,,,Animalia,,Insecta,,,,,,
Burns 1961,,Lepidoptera,not_specified,,,,Animalia,,Insecta,,,,,,
Rodríguez-Estrella et al. 2000,,Lepidoptera,,,,,,,,,,,,,
Trapp 1973,,Lepidoptera,,,,,,,,,,,adult,,
Trapp 1973,,Lepidoptera,,,,,,,,,,,larvae,,
Calderon Vega 2002,,Lepidoptera,,,,,,,,,,,,,
Calderon Vega 2002,,Lepidoptera (Larvas),,,,,,,,,,,,,
Sanchez 2016,,Lepidoptero,,,,,,,,,,,,,
Alexander et al. 1994,,Lepus americanus,,,,,Animalia,,Mammalia,,,,,,
Toweill & Treer 1977,,Lepus californicus,,,,,Animalia,,,,,,,,
Sanchez 2016,,Lepus insularis,,,,,,,,,,,,,
Calderon Vega 2002,,Lepus insularis,,,,species,,,,,,,,,
Alexander et al. 1994,,lichen,not_specified,,,,,,,,,,,,
Roadman 2014,,Long-tailed Pocket Mouse,,,,species,Animalia,,Mammalia,,,,,,
Sanchez 2016,,Lophocereus spp.,,,,genus,,,,,,,,,
Rodríguez-Estrella et al. 2000,,Lycium spp.,,,,genus,,,,,,,,,
Sanchez 2016,,Lysiloma candida,,,,species,,,,,,,,,
Navarrete-Ozuna 2011,,M. mexicanus ,,,,,,,,,,,,,
Grinnell et al. 1937,,madrone,,,,,,,,,,,,,
Ackerson and Harveson 2006,,Mahonia sp.,,,,genus,Plantae,,,,,,,,
Koch & Brody 1981,,Malus malus,,,,species,,,,,,,seed,,
Rodríguez-Estrella et al. 2000,,Malvaceae,,,,,,,,,,,,,
Trapp 1973,,Mammal,,,,class,,,,,,,,,
Chavez-Ramirez & Slack 1993,,Mammalia,,,,,,,,,,,,,
Nava-Vargas 1994,,Mammalia,,,,class,,,,,,,,,
Nava-Vargas 1994,,Mammilaria oboconella,,,,species,,,,,,,,,
Nava-Vargas 1994,,Mammillaria obconella,,,,species,,,,,,,,,
Cisneros-Moreno & Martínez-Corone 2019,,Manilkara,,,,,Plantae,,,,,,,,
Rodríguez-Estrella et al. 2000,,Mantis religiosa,,,,species,,,,,,,,,
Grinnell et al. 1937,,Manzanita,,,,,Plantae,,,,,,,,
Roadman 2014,,Manzanita,,,,,Plantae,,,,,,,,
Roadman 2014,,Maple,,,,,Plantae,,,,,,seed,,
Sanchez 2016,,Masticophis spp.,,,,genus,,,,,,,,,
Calderon Vega 2002,,Masticophis spp.,,,,genus,,,,,,,,,
Mead et al. 2006,,Maticophis lateralis,,,,species,,,,,,,,,
Wood 1954,,mead,,,,,,,,,,,,,
Sanchez 2016,,Melochia tomentosa,,,,species,,,,,,,,,
Cisneros-Moreno & Martínez-Corone 2019,buderigar,Melopsittacus undulatus,,,,species,Animalia,,Aves,,,,,,
Cisneros-Moreno & Martínez-Corone 2019,canyon townee,Melozone fusca,,,,species,Animalia,,Aves,,,,,,
Trapp 1973,,Mephitis,,,,,,,,,,,adult,,
Martin et al. 1961,,mesquite,,,,,,,,,,,,,
Taylor 1954,,Mexican persimmons,,,,,Animalia,,,,,,,,
Taylor 1954,,Mexican persimmons,,,,,,,,,,,,,
Martin et al. 1961,,mice,,,,order,,,,,,,,,
Roadman 2014,,mice,,,,,Animalia,,Mammalia,,,,,,
Alexander et al. 1994,Creeping vole,Microtus oregoni,,,,species,Animalia,,Mammalia,,,,,,
Taylor 1954,,millipedes,,,,,,,,,,,,,
Wood 1954,,millipedes,,,,,,,,,,,,,
Nava-Vargas 1994,,Mimosa biuncfera,,,,species,,,,,,,,,
Rodríguez-Estrella et al. 2000,,Miriapoda,,,,,,,,,,,,,
Martin et al. 1961,,mistletoe,,,,,,,,,,,,,
Taylor 1954,,mistletoe,,,,,,,,,,,,,
Nava-Vargas 1994,,Mojas,,,,,,,,,,,,,
Alexander et al. 1994,,Mollusca,not_specified,,,,Animalia,,,,,,shell,,
Cisneros-Moreno & Martínez-Corone 2019,bronzed cowbird,Molothrus aeneus,,,,species,Animalia,,Aves,,,,,,
Nava-Vargas 1994,,Montanos tomentosa,,,,species,,,,,,,,,
Trapp 1973,mulberry,Morus,,,,genus,,,,,,,,,
Alexander et al. 1994,,moss,not_specified,,,,,,,,,,,,
Wyatt 1993,,moth,not_specified,,,,Animalia,,Insecta,,,,,,
Taylor 1954,,moths,,,,,,,,,,,,,
Taylor 1954,,mourning dove,,,,species,Animalia,,,,,,,,
Taylor 1954,,mourning dove,,,,,,,,,,,,,
Ackerson and Harveson 2006,,Muridae,,,,,Animalia,,,,,,,,
Trapp 1973,,Mus musculus,,,,species,Animalia,,,,,,,,
Calderon Vega 2002,,Myiarchus sp. ,,,,,,,,,,,,,
Nava-Vargas 1994,,Myrtillocactus geometrizans,,,,species,,,,,,,,,
Nava-Vargas 1994,,Myrtillocacuts geometrizans.,,,,species,,,,,,,,,
Nava-Vargas 1994,,Mytillocactus geometrizan,,,,species,,,,,,,,,
Harrison 2012,White-throated woodrat,Neotoma albigula,Neotoma albigula,,,species,Animalia,,Mammalia,,,,,,
Sanchez 2016,,Neotoma bryanti,,,,species,Animalia,,,,,,,,
Alexander et al. 1994,Dusky-footed woodrat,Neotoma fuscipes,Neotoma fuscipes,,,species,Animalia,,Mammalia,,,,,,
Koch & Brody 1981,Dusky-footed woodrat,Neotoma fuscipes,Neotoma fuscipes,,,species,Animalia,,Mammalia,,,,,,
Rodríguez-Estrella et al. 2000,,Neotoma lepida,,,,species,,,,,,,,,
Trapp 1973,,Neotoma lepida,,,,species,,,,,,,,,
Calderon Vega 2002,,Neotoma lepida,,,,species,,,,,,,,,
Castellanos Morales et al. 2008,Mexican woodrat,Neotoma mexicana,Neotoma mexicana,,,species,Animalia,,Mammalia,,,,,,
Harrison 2012,Mexican woodrat,Neotoma mexicana,Neotoma mexicana,,,species,Animalia,,Mammalia,,,,,,
Harrison 2012,Southern plains woodrat,Neotoma micropus,Neotoma micropus,,,species,Animalia,,Mammalia,,,,,,
Harrison 2012,,Neotoma sp.,not_specified,,,genus,Animalia,,Mammalia,,,,,,
Toweill & Treer 1977,,Neotoma sp.,,,,genus,Animalia,,,,,,,,
Grinnell et al. 1937,woodrat,Neotoma spp.,,,,genus,Animalia,,Mammalia,,,,,,
Mead & van Devender 1981,woodrat,Neotoma spp.,,,,genus,Animalia,,Mammalia,,,,,,
Roadman 2014,,Net-leaf Hackleberry,,,,,Plantae,,,,,,,,
Ackerson and Harveson 2006,,Neuroptera,,,,,Animalia,,,,,,,,
Navarrete-Ozuna 2011,,Neuroptera O. Neuropteros Larvas ,,,,,,,,,,,,,
Alexander et al. 1994,American shrew mole,Neurotrichus gibbsii,,,,species,Animalia,,Mammalia,,,,,,
Alexander et al. 1994,Sap beetle,Nitidulidae,not_specified,,,,Animalia,,Insecta,,,,,,
Mead & van Devender 1981,Crawford's gray shrew,Notiosorex crawfordi,,,,species,Animalia,,Mammalia,,,,,,
Martin et al. 1961,,oak,,,,,,,,,,,,,
Nava-Vargas 1994,,Ocuntia imbricata,,,,species,,,,,,,,,
Rodríguez-Estrella et al. 2000,,Odocoileus hemionus,,,,species,,,,,,,,,
Trapp 1973,,Odocoileus hemionus,,,,species,,,,,,,,,
Toweill & Treer 1977,,Odocoileus virginianus,,,,species,Animalia,,,,,,,,
Cisneros-Moreno & Martínez-Corone 2019,,Odonata,,,,,,,,,,,,,
Sanchez 2016,,Odonata,,,,,,,,,,,,,
Calderon Vega 2002,,Odonata Libellulidae,,,,,,,,,,,,,
Trapp 1973,,Oleaceae ,,,,,,,,,,,,,
Sanchez 2016,,Olneya teosota,,,,species,,,,,,,,,
Rodríguez-Estrella et al. 2000,,Olneya tesota,,,,species,,,,,,,,,
Alexander et al. 1994,tiger beetle,Omus,not_specified,,,,Animalia,,Insecta,,,,,,
Harrison 2012,,Onychomys sp.,not_specified,,,genus,Animalia,,Mammalia,,,,,,
Alexander et al. 1994,Harvestmen,Opilionida,not_specified,,,,Animalia,,Arachnida,,,,,,
Nava-Vargas 1994,,Opuntia cantabrigiensis,,,,species,,,,,,,,,
Nava-Vargas 1994,,Opuntia cantabrigiensis,,,,species,,,,,,,,,
Nava-Vargas 1994,,Opuntia cantabrigiensis,,,,species,,,,,,,,,
Trapp 1973,,Opuntia chlorotica,,,,species,,,,,,,,,
Nava-Vargas 1994,,Opuntia imbricata,,,,species,,,,,,,,,
Harrison 2012,Desert prickly pear,Opuntia phaeacantha,,,,species,Plantae,,,,,,,,
Trapp 1973,,Opuntia phaecantha ,,,,species,Plantae,,,,,,,,
Nava-Vargas 1994,,Opuntia pubescens,,,,species,,,,,,,,,
Castellanos Morales et al. 2008,prickly pear,Opuntia sp.,,,,genus,Plantae,,,,,,,,
Toweill & Treer 1977,,Opuntia sp.,,,,genus,Plantae,,,,,,,,
Ackerson and Harveson 2006,,Orthoptera,,,,,Animalia,,,,,,,,
Rodríguez-Estrella et al. 2000,,Orthoptera,,,,,,,,,,,,,
Sanchez 2016,,Orthoptera,,,,,,,,,,,,,
Trapp 1973,,Orthoptera,,,,,,,,,,,,,
Calderon Vega 2002,,Orthoptera Blatidae,,,,,,,,,,,,,
Navarrete-Ozuna 2011,,Orthoptera Fam. Tettigoniidae,,,,,,,,,,,,,
Calderon Vega 2002,,Orthoptera Gryllidae,,,,,,,,,,,,,
Calderon Vega 2002,,Orthoptera Mantidae,,,,,,,,,,,,,
Calderon Vega 2002,,Orthoptera Phasmatidae,,,,,,,,,,,,,
Koch & Brody 1981,Grasshoppers,Orthoptera spp.,not_specified,,,,Animalia,,Insecta,,,,,,
Calderon Vega 2002,,Orthoptera Tettigonidae,,,,,,,,,,,,,
Calderon Vega 2002,,Orthopteral Acrididae,,,,,,,,,,,,,
Navarrete-Ozuna 2011,,Ortoptera O. Ortoptero,,,,,,,,,,,,,
Cisneros-Moreno & Martínez-Corone 2019,European rabbit,Oryctolagus cuniculus,,,,species,Animalia,,Mammalia,,,,,,
Navarrete-Ozuna 2011,,P. flavus,,,,,,,,,,,,,
Sanchez 2016,,Pachycereus pringlei,,,,species,,,,,,,,,
Calderon Vega 2002,,Pachycereus pringles,,,,,,,,,,,,,
Trapp 1973,,Panacoid,,,,,,,,,,,florets & seeds,,
Sanchez 2016,,Papel,,,,,Human-Influenced,,,,,,,,
Calderon Vega 2002,,papel,,,,,,,,,,,,,
Calderon Vega 2002,,papel alminio,,,,,,,,,,,,,
Sanchez 2016,,Papel alumino,,,,,Human-Influenced,,,,,,,,
Roadman 2014,,paper,,,,,Human-Influenced,,Human-Influenced,,,,,,
Trapp 1973,,Paper & foil,,,,,Human-Influenced,,,,,,,,
Cisneros-Moreno & Martínez-Corone 2019,,Pasiflora,,,,,,,,,,,,,
Toweill & Treer 1977,,Passeriformes,,,,,Animalia,,,,,,,,
Navarrete-Ozuna 2011,,Passiflora spp. ,,,,genus,,,,,,,,,
Castellanos Morales et al. 2008,white passionflower,Passiflora subpeltata,,,,species,Plantae,,,,,,,,
Cisneros-Moreno & Martínez-Corone 2019,American cockroach,Periplaneta americana,,,,species,Animalia,,Insecta,,,,,,
Mead & van Devender 1981,rock pocket mouse,Perognathus cf. intermedius,,,,species,Animalia,,Mammalia,,,,,,
Harrison 2012,Silky pocket mouse,Perognathus flavus,Perognathus flavus,,,species,Animalia,,Mammalia,,,,,,
Harrison 2012,Pocket mouse,Perognathus sp.,not_specified,,,genus,Animalia,,Mammalia,,,,,,
Harrison 2012,Brush mouse,Peromyscus boylii,Peromyscus boylii,,,species,Animalia,,Mammalia,,,,,,
Rodríguez-Estrella et al. 2000,,Peromyscus eremicus,,,,species,Animalia,,Mammalia,,,,,,
Sanchez 2016,,Peromyscus eremicus,,,,species,Animalia,,Mammalia,,,,,,
Calderon Vega 2002,,Peromyscus eremicus,,,,species,,,,,,,,,
Castellanos Morales et al. 2008,Osgood's mouse,Peromyscus gratus,,,,species,Animalia,,Mammalia,,,,,,
Alexander et al. 1994,North American deermouse,Peromyscus maniculatus,Peromyscus maniculatus,,,species,Animalia,,Mammalia,,,,,,
Toweill & Treer 1977,,Peromyscus pectoralis,,,,species,Animalia,,Mammalia,,,,,,
Cisneros-Moreno & Martínez-Corone 2019,,Peromyscus sp.,not_specified,,,genus,Animalia,,Mammalia,,,,,,
Harrison 2012,,Peromyscus sp.,not_specified,,,genus,Animalia,,Mammalia,,,,,,
Koch & Brody 1981,,Peromyscus sp.,not_specified,,,genus,Animalia,,Mammalia,,,,,,
Navarrete-Ozuna 2011,,Peromyscus sp. ,,,,,,,,,,,,,
Grinnell et al. 1937,deer mice,Peromyscus spp.,,,,genus,Animalia,,Mammalia,,,,,,
Mead & van Devender 1981,deer mice,Peromyscus spp.,,,,genus,Animalia,,Mammalia,,,,,,
Trapp 1973,,Peromyscus spp. ,,,,genus,Animalia,,Mammalia,,,,,,
Harrison 2012,Pinyon mouse,Peromyscus truei,Peromyscus truei,,,species,Animalia,,Mammalia,,,,,,
Ackerson and Harveson 2006,,persimmon,,,,,Plantae,,,,,,seed,,
Martin et al. 1961,,Persimmon,,,,,,,,,,,,,
Wood 1954,,persimmons,,,,,,,,,,,,,
Mead et al. 2006,,Pethodon sp.,,,,genus,,,,,,,,,
Calderon Vega 2002,,Petrosaurus thalassinus,,,,species,,,,,,,,,
Calderon Vega 2002,,Phalacrocarax sp. ,,,,genus,,,,,,,,,
Rodríguez-Estrella et al. 2000,,Phaulothamnus spinescens,,,,species,,,,,,,,,
Alexander et al. 1994,Red tree vole,Phenacomys longicaudus,,,,species,Animalia,,Mammalia,,,,,,
Castellanos Morales et al. 2008,Canary Island date palm,Phoenix canariensis,,,,species,Plantae,,,,,,,,
Calderon Vega 2002,,Phorandendron diguetianum,,,,,,,,,,,,,
Mead et al. 2006,,Phrynosoma coronatum,,,,species,,,,,,,,,
Rodríguez-Estrella et al. 2000,,Phyllodactylus nocticolus,,,,species,,,,,,,,,
Cisneros-Moreno & Martínez-Corone 2019,scarab beetle,Phyllophaga sp.,,,,genus,Animalia,,Insecta,,,,,,
Navarrete-Ozuna 2011,,Physalis sp. ,,,,genus,,,,,,,,,
Rodríguez-Estrella et al. 2000,,Phytolaccaceae,,,,,,,,,,,,,
Navarrete-Ozuna 2011,,Pinales A. religiosa,,,,,,,,,,,,,
Harrison 2012,Colorado pinyon,Pinus edulis,,,,species,Plantae,,Pinopsida,,,,,,
Trapp 1973,,Pisces,,,,,,,,,,,,,
Cisneros-Moreno & Martínez-Corone 2019,,Pithecellobium,,,,,Plantae,,,,,,,,
Mead et al. 2006,,Pituophis melanoleucus,,,,species,,,,,,,,,
Castellanos Morales et al. 2008,,Plastic,,,,,,,Human-Influenced,,,,,,
Roadman 2014,,Plastic,,,,,,,Human-Influenced,,,,,,
Sanchez 2016,,Plastico,,,,,,,,,,,,,
Calderon Vega 2002,,plastico,,,,,,,,,,,,,
Alexander et al. 1994,Rain beetles,Plecoma,not_specified,,,,Animalia,,Insecta,,,,,,
Mead et al. 2006,,Plethodontidae genus,,,,species,,,,,,,,,
Martin et al. 1961,,plum,,,,,,,,,,,,,
Sanchez 2016,,Pluma/cascaron/escarna,,,,,,,,,,,,,
Nava-Vargas 1994,,Plumbago,,,,,,,,,,,,,
Cisneros-Moreno & Martínez-Corone 2019,,Poacea,,,,,,,,,,,,,
Sanchez 2016,,Poacea,,,,,,,,,,,,,
Navarrete-Ozuna 2011,,Poales Gram. ,,,,,,,,,,,,,
Navarrete-Ozuna 2011,,Poales Z. mays,,,,,,,,,,,,,
Roadman 2014,,Pocket Gophers,,,,,Animalia,,Mammalia,,,,,,
Taylor 1954,,pocket mice,,,,,,,,,,,,,
Calderon Vega 2002,,Podiceps nigricallis,,,,species,,,,,,,,,
Calderon Vega 2002,,Podilymbus podiceps,,,,species,,,,,,,,,
Wyatt 1993,American pokeweed,pokeberry,,,,,Plantae,,,,,,,,
Alexander et al. 1994,Porella,Porella,not_specified,,,,Plantae,,,,,,,,
Roadman 2014,,Prickly Pear,,,,,Plantae,,,,,,,,
Martin et al. 1961,,pricklypear,,,,,,,,,,,,,
Alexander et al. 1994,,Pristoceuthophilus,not_specified,,,,Animalia,,Insecta,,,,,,
Sanchez 2016,,Prosopis articulata,,,,species,Plantae,,,,,,,,
Harrison 2012,Honey mesquite,Prosopis glandulosa,,,,species,Plantae,,,,,,,,
Nava-Vargas 1994,,Prosopis laevigata,,,,species,,,,,,,,,
Nava-Vargas 1994,,Prosopis laevigata,,,,species,,,,,,,,,
Nava-Vargas 1994,,Prosopis laevigata,,,,species,,,,,,,,,
Wyatt 1993,,prune,,,,,Plantae,,,,,,,,
Cisneros-Moreno & Martínez-Corone 2019,black cherry,Prunus capuli,,,,species,Plantae,,,,,,,,
Koch & Brody 1981,,Prunus sp.,not_specified,,,genus,Plantae,,,,,,immature fruit; seeds,,
Navarrete-Ozuna 2011,,Pseudoscorpiones O. Seudoescropion ,,,,,,,,,,,,,
Alexander et al. 1994,Douglas fir,Pseudotsuga menziesii,Pseudotsuga menziesii,,,species,Plantae,,,,,,,,
Koch & Brody 1981,Douglas fir,Pseudotsuga menziesii (seeds),Pseudotsuga menziesii,,,species,Plantae,,,,,,,,
Cisneros-Moreno & Martínez-Corone 2019,guava,Psidium,,,,,Plantae,,,,,,,,
Alexander et al. 1994,Ground beetle,Pterostichus,not_specified,,,,Animalia,,Insecta,,,,,,
Nava-Vargas 1994,,pulchela,,,,,,,,,,,,,
Cisneros-Moreno & Martínez-Corone 2019,scarlet flycatcher,Pyrocephalus rubinus,,,,species,Animalia,,Aves,,,,,,
Trapp 1973,,Pyrus (apples),,,,,Plantae,,,,,,,,
Harrison 2012,Oak,Quercus sp.,not_specified,,,genus,Plantae,,,,,,,,
Koch & Brody 1981,Oak,Quercus sp.,not_specified,,,genus,Plantae,,,,,,,,
Navarrete-Ozuna 2011,,Quercus sp. ,,,,genus,,,,,,,,,
Cisneros-Moreno & Martínez-Corone 2019,great-tailed grackle,Quisalus mexicanus,,,,species,Animalia,,Aves,,,,,,
Martin et al. 1961,,rabbits,,,,order,,,,,,,,,
Trapp 1973,,raisins,,,,,Plantae,,,,,,,,
Calderon Vega 2002,,Randia megacarpa,,,,,,,,,,,,,
Cisneros-Moreno & Martínez-Corone 2019,brown rat,Rattus norvegicus,,,,species,Animalia,,Mammalia,,,,,,
Wyatt 1993,Rats,Rattus spp.,not_specified,,,genus,Animalia,,Mammalia,,,,,,
Calderon Vega 2002,,Recuvirostra americana,,,,species,,,,,,,,,
Martin et al. 1961,,Redcedar,,,,,,,,,,,,,
Cisneros-Moreno & Martínez-Corone 2019,goove-toothed New World harvest mice,Reinthrodontomy sp.,,,,genus,Animalia,,Mammalia,,,,,,
Trapp 1973,,Reithrodont megalotis ,,,,species,Animalia,,Mammalia,,,,,,
Koch & Brody 1981,Western harvest mouse,Reithrodontomys megalotis,Reithrodontomys megalotis,,,species,Animalia,,Mammalia,,,,,,
Harrison 2012,groove-toothed New World harvest mice,Reithrodontomys sp.,not_specified,,,genus,Animalia,,Mammalia,,,,,,
Roadman 2014,,reptile,not_specified,,,,Animalia,,Reptilia,,,,,,
Roadman 2014,,Ribes sp.,not_specified,,,,Plantae,,,,,,,,
Taylor 1954,,robin,,,,,,,,,,,,,
Wood 1954,,robin,,,,,,,,,,,,,
Alexander et al. 1994,,rocks,not_specified,,,,,,n/a,,,,,,
Navarrete-Ozuna 2011,,Rodentia B. taylori,,,,,,,,,,,,,
Navarrete-Ozuna 2011,,Rodentia G. volans ,,,,,,,,,,,,,
Navarrete-Ozuna 2011,,Rodentia N. mexicana,,,,,,,,,,,,,
Navarrete-Ozuna 2011,,Rodentia S. aurogaster,,,,,,,,,,,,,
Roadman 2014,,rope,not_specified,,,,,,Human-Influenced,,,,,,
Koch & Brody 1981,,Rosa sp.,not_specified,,,genus,Plantae,,,,,,seed,,
Navarrete-Ozuna 2011,,Rosales P. capuli,,,,species,,,,,,,,,
Trapp 1973,,Rubia tinctoria ,,,,species,,,,,,,,,
Alexander et al. 1994,,Rubus,not_specified,,,,Plantae,,,,,,,,
Koch & Brody 1981,,Rubus sp.,not_specified,,,genus,Plantae,,,,,,seed,,
Grinnell et al. 1937,,salmon,,,,,,,,,,,,,
Ackerson and Harveson 2006,,Sapindus sp. ,,,,genus,Plantae,,,,,,,,
Trapp 1973,,Sauria,,,,,,,,,,,,,
Rodríguez-Estrella et al. 2000,,Sauromalus ater,,,,species,,,,,,,,,
Sanchez 2016,,Sauromalus ater,,,,species,,,,,,,,,
Calderon Vega 2002,,Sauromalus ater,,,,species,,,,,,,,,
Mead & van Devender 1981,common chuckwalla,Sauromalus obesus,,,,species,Animalia,,Reptilia,,,,,,
Alexander et al. 1994,beetles,Scaphinotus,not_specified,,,,Animalia,,Insecta,,,,,,
Alexander et al. 1994,Scarabs,Scarabaeidae spp.,not_specified,,,,Animalia,,Insecta,,,,,,
Rodríguez-Estrella et al. 2000,,Scarabaidae,,,,,,,,,,,,,
Navarrete-Ozuna 2011,,Sceloporus aeneus,,,,species,,,,,,,,,
Mead & van Devender 1981,desert spiny lizard,Sceloporus cf. magister,,,,species,Animalia,,Reptilia,,,,,,
Mead & van Devender 1981,Eastern fence lizard,Sceloporus cf. undulatus,,,,species,Animalia,,Reptilia,,,,,,
Mead et al. 2006,,Sceloporus graciosus,,,,species,,,,,,,,,
Trapp 1973,,Sceloporus magister,,,,species,,,,,,,,,
Mead et al. 2006,,Sceloporus occidentalis,,,,species,,,,,,,,,
Rodríguez-Estrella et al. 2000,,Sceloporus spp.,,,,genus,,,,,,,,,
Sanchez 2016,,Sceloporus spp.,,,,genus,,,,,,,,,
Calderon Vega 2002,,Sceloporus spp.,,,,genus,,,,,,,,,
Cisneros-Moreno & Martínez-Corone 2019,grasshoppers,Schistocerca sp.,,,,genus,Animalia,,Insecta,,,,,,
Ackerson and Harveson 2006,,Sciuridae,,,,,Animalia,,Mammalia,,,,,,
Koch & Brody 1981,Western gray squirrel,Sciurus griseus,Sciurus griseus,,,species,Animalia,,Mammalia,,,,,,
Sanchez 2016,,Scolopendromprpha,,,,,,,,,,,,,
Trapp 1973,,Scorpiones (vejovidae,,,,,,,,,,,,,
Calderon Vega 2002,,Scorpiones (vejovidae,,,,,,,,,,,,,
Ackerson and Harveson 2006,,Scorpionidae,,,,,Animalia,,,,,,,,
Sanchez 2016,,Scorpionidae,,,,,,,,,,,,,
Rodríguez-Estrella et al. 2000,,Scorpionoidea,,,,,,,,,,,,,
Taylor 1954,,scorpions,,,,,,,,,,,,,
Nava-Vargas 1994,,Semilla spp. ,,,,genus,,,,,,,,,
Navarrete-Ozuna 2011,,Semillas spp. ,,,,genus,,,,,,,,,
Trapp 1973,,Serpentes,,,,,,,,,,,,,
Roadman 2014,Shadbush,Serviceberry,not_specified,,,,Plantae,,,,,,,,
Cisneros-Moreno & Martínez-Corone 2019,,Sesanum indicum,,,,species,Plantae,,,,,,,,
Nava-Vargas 1994,,Sida rombilfolia,,,,species,,,,,,,,,
Cisneros-Moreno & Martínez-Corone 2019,Hispid cotton rat,Sigmodon hispidus,,,,species,Animalia,,Mammalia,,,,,,
Toweill & Treer 1977,,Sigmodon hispidus,,,,species,Animalia,,Mammalia,,,,,,
Navarrete-Ozuna 2011,,Sigmodon sp. ,,,,,,,,,,,,,
Alexander et al. 1994,Stag beetles,Sinodendron,not_specified,,,,Animalia,,Insecta,,,,,,
Taylor 1954,,skunks,,,,,,,,,,,,,
Martin et al. 1961,,small bird,,,,class,,,,,,,,,
Trapp 1973,,Small mammals,,,,,,,,,,,,,
Martin et al. 1961,,small mammals ,,,,class,,,,,,,,,
Taylor 1954,,soap berry,,,,,,,,,,,,,
Trapp 1973,,Soil & Sand,,,,,,,,,,,,,
Sanchez 2016,,Solanaceae,,,,,,,,,,,,,
Calderon Vega 2002,,Solanaceae spp.,,,,,,,,,,,,,
Rodríguez-Estrella et al. 2000,,Solanum hindsianum,,,,species,,,,,,,,,
Cisneros-Moreno & Martínez-Corone 2019,,Solanum sp.,,,,genus,Plantae,,,,,,,,
Rodríguez-Estrella et al. 2000,,Solifugae,,,,,,,,,,,,,
Sanchez 2016,,Solifugae,,,,,,,,,,,,,
Calderon Vega 2002,,Solifugae,,,,,,,,,,,,,
Taylor 1954,,song sparrow ,,,,,,,,,,,,,
Mead & van Devender 1981,western ground snake,Sonora semiannulata,,,,species,Animalia,,Reptilia,,,,,,
Martin et al. 1961,,sophora,,,,,,,,,,,,,
Castellanos Morales et al. 2008,Saussure's shrew,Sorex saussurei,,,,species,Animalia,,Mammalia,,,,,,
Alexander et al. 1994,Shrews,Sorex sp.,not_specified,,,genus,Animalia,,Mammalia,,,,,,
Koch & Brody 1981,Shrews,Sorex sp.,not_specified,,,genus,Animalia,,Mammalia,,,,,,
"Roadman 2014,",Shrews,Sorex sp.,not_specified,,,genus,Animalia,,Mammalia,,,,,,
Navarrete-Ozuna 2011,,Soricomorpha C. parva ,,,,,,,,,,,,,
Wood 1954,,southern ground snake,,,,,,,,,,,,,
Wyatt 1993,Woodlouse,sowbug,not_specified,,,,Animalia,,Malacostraca,,,,,,
Grinnell et al. 1937,,sparrows,,,,,,,,,,,,,
Taylor 1954,,spectacle berry,,,,,,,,,,,,,
Koch & Brody 1981,California ground squirrel,Spermophilus beecheyi,Otospermophilus beecheyi,,,species,Animalia,,Mammalia,,,,,,
Toweill & Treer 1977,,Spermophilus mexicanus,,,,species,Animalia,,,,,,,,
Navarrete-Ozuna 2011,,Spermophilus sp. ,,,,,,,,,,,,,
Harrison 2012,Rock squirrel,Spermophilus variegatus,Otospermophilus variegatus,,,species,Animalia,,Mammalia,,,,,,
Toweill & Treer 1977,,Spermophilus variegatus,Otospermophilus variegatus,,,species,Animalia,,,,,,,,
Castellanos Morales et al. 2008,ground squirrel,Spermophylus sp.,,,,genus,Animalia,,Mammalia,,,,,,
Cisneros-Moreno & Martínez-Corone 2019,grasshoppers,Sphenarium sp.,,,,genus,Animalia,,Insecta,,,,,,
Wyatt 1993,spider,spider,not_specified,,,,Animalia,,Arthropoda,,,,,,
Wood 1954,,spiders,,,,,,,,,,,,,
Ackerson and Harveson 2006,,Spirobolida,,,,,Animalia,,,,,,,,
Alexander et al. 1994,millipede,Spirobolidae,not_specified,,,,Animalia,,Arthropoda,,,,,,
Cisneros-Moreno & Martínez-Corone 2019,,Spondias,,,,,Plantae,,,,,,,,
Grinnell et al. 1937,,squirrels,,,,,,,,,,,,,
Nava-Vargas 1994,,Stenocereus dumorieri,,,,species,,,,,,,,,
Sanchez 2016,,Stenocereus gummosus,,,,species,,,,,,,,,
Calderon Vega 2002,,Stenocereus gummosus,,,,,,,,,,,,,
Calderon Vega 2002,,Stenocereus linurberi,,,,,,,,,,,,,
